first_name,last_name,birth_date,gender,nationality,address,phone_number,license_id,occupation,note,is_wanted,status,blood_type,photo_url,created_by,created_at,updated_at
Lucas,Lopez,1967-08-04,Homme,Espagnole,82 Rue Walker,555-1063,LS97065,Étudiant,Suspect connu,True,Deceased,O+,https://example.com/photos/lucas_lopez.jpg,214804833809465345,2025-10-08T14:12:45.284135,2025-10-08T14:12:45.284137
David,Brown,1972-01-10,Homme,Anglaise,254 Rue Martin,555-3249,LS38186,Cuisinière,Suspect connu,True,Alive,O+,https://example.com/photos/david_brown.jpg,214804833809465345,2025-10-08T14:12:45.284147,2025-10-08T14:12:45.284149
Léa,Martin,1976-04-21,Homme,Italienne,164 Rue Schmidt,555-3166,LS43685,Développeur,,True,Alive,O+,https://example.com/photos/léa_martin.jpg,214804833809465345,2025-10-08T14:12:45.284163,2025-10-08T14:12:45.284166
Emma,Smith,1971-07-24,Homme,Égyptienne,260 Rue Singh,555-2955,LS27287,Mécanicien,Suspect connu,True,Missing,B+,https://example.com/photos/emma_smith.jpg,214804833809465345,2025-10-08T14:12:45.284182,2025-10-08T14:12:45.284184
Emma,Mendez,1999-11-11,Femme,Américaine,224 Rue Reed,555-1027,LS48141,Professeur,Aucun antécédent,False,Deceased,B+,https://example.com/photos/emma_mendez.jpg,214804833809465345,2025-10-08T14:12:45.284193,2025-10-08T14:12:45.284195
Emily,Lopez,1982-01-10,Femme,Française,253 Rue Singh,555-9124,LS29182,Architecte,Suspect connu,True,Missing,O+,https://example.com/photos/emily_lopez.jpg,214804833809465345,2025-10-08T14:12:45.284208,2025-10-08T14:12:45.284210
Carlos,Leroy,1985-10-08,Femme,Anglaise,45 Rue Smith,555-4976,LS70525,Architecte,Dossier médical en cours,True,Deceased,B-,https://example.com/photos/carlos_leroy.jpg,214804833809465345,2025-10-08T14:12:45.284223,2025-10-08T14:12:45.284225
Emma,Petrov,1999-08-04,Homme,Espagnole,106 Rue Ali,555-7101,LS76855,Étudiant,Dossier médical en cours,True,Deceased,A-,https://example.com/photos/emma_petrov.jpg,214804833809465345,2025-10-08T14:12:45.284238,2025-10-08T14:12:45.284241
Louis,Nguyen,2000-02-11,Homme,Anglaise,277 Rue Kumar,555-2123,LS52948,Commerçant,Déjà arrêté,False,Deceased,AB-,https://example.com/photos/louis_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.284257,2025-10-08T14:12:45.284259
Carlos,Singh,1974-08-11,Homme,Allemande,65 Rue Mercier,555-5706,LS62058,Professeur,Témoin dans une affaire,True,Alive,A-,https://example.com/photos/carlos_singh.jpg,214804833809465345,2025-10-08T14:12:45.284272,2025-10-08T14:12:45.284274
John,Dubois,2003-08-28,Femme,Américaine,213 Rue Tanaka,555-1076,LS42837,Journaliste,Suspect connu,True,Deceased,O-,https://example.com/photos/john_dubois.jpg,214804833809465345,2025-10-08T14:12:45.284288,2025-10-08T14:12:45.284290
Lina,Mercier,1978-12-20,Homme,Allemande,136 Rue Kumar,555-6313,LS51717,Policier,Suspect connu,True,Missing,AB-,https://example.com/photos/lina_mercier.jpg,214804833809465345,2025-10-08T14:12:45.284304,2025-10-08T14:12:45.284306
Marcus,Nguyen,2002-01-13,Femme,Espagnole,117 Rue Ali,555-1740,LS69439,Professeur,Aucun antécédent,True,Deceased,AB+,https://example.com/photos/marcus_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.284319,2025-10-08T14:12:45.284321
Marcus,Mendez,1975-11-09,Femme,Allemande,220 Rue Mendez,555-1213,LS24534,Professeur,Témoin dans une affaire,False,Missing,B+,https://example.com/photos/marcus_mendez.jpg,214804833809465345,2025-10-08T14:12:45.284338,2025-10-08T14:12:45.284340
Tom,Tanaka,2000-03-14,Homme,Égyptienne,189 Rue Schmidt,555-4959,LS68123,Journaliste,Suspect connu,False,Alive,A-,https://example.com/photos/tom_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.284353,2025-10-08T14:12:45.284355
Lucas,Petrov,1963-02-10,Homme,Égyptienne,81 Rue Tanaka,555-4498,LS68589,Infirmière,Témoin dans une affaire,False,Deceased,B+,https://example.com/photos/lucas_petrov.jpg,214804833809465345,2025-10-08T14:12:45.284367,2025-10-08T14:12:45.284369
Hugo,Johnson,2004-12-12,Homme,Canadienne,243 Rue Walker,555-2538,LS12248,Chauffeur,Dossier médical en cours,True,Deceased,O-,https://example.com/photos/hugo_johnson.jpg,214804833809465345,2025-10-08T14:12:45.284386,2025-10-08T14:12:45.284388
Hugo,Brown,1965-12-08,Femme,Française,130 Rue Johnson,555-8293,LS34480,Chauffeur,Aucun antécédent,False,Deceased,O+,https://example.com/photos/hugo_brown.jpg,214804833809465345,2025-10-08T14:12:45.284402,2025-10-08T14:12:45.284404
Jules,Lopez,2000-02-27,Homme,Française,178 Rue Lopez,555-5082,LS30892,Mécanicien,Suspect connu,True,Deceased,AB-,https://example.com/photos/jules_lopez.jpg,214804833809465345,2025-10-08T14:12:45.284418,2025-10-08T14:12:45.284420
Jules,Rossi,1980-11-27,Femme,Mexicaine,37 Rue Kumar,555-3332,LS95538,Commerçant,Suspect connu,True,Deceased,O+,https://example.com/photos/jules_rossi.jpg,214804833809465345,2025-10-08T14:12:45.284436,2025-10-08T14:12:45.284438
David,Petrov,1969-08-16,Homme,Anglaise,131 Rue Johnson,555-8433,LS60408,Étudiant,Dossier médical en cours,False,Deceased,AB+,https://example.com/photos/david_petrov.jpg,214804833809465345,2025-10-08T14:12:45.284451,2025-10-08T14:12:45.284453
Carlos,Tanaka,1982-01-25,Femme,Anglaise,293 Rue Nguyen,555-7941,LS54966,Développeur,Aucun antécédent,False,Deceased,O+,https://example.com/photos/carlos_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.284466,2025-10-08T14:12:45.284468
John,Petrov,1977-06-13,Homme,Canadienne,67 Rue Brown,555-7639,LS65127,Policier,Aucun antécédent,True,Missing,AB+,https://example.com/photos/john_petrov.jpg,214804833809465345,2025-10-08T14:12:45.284482,2025-10-08T14:12:45.284484
David,Tanaka,1963-02-27,Homme,Espagnole,48 Rue Smith,555-7407,LS38503,Médecin,Déjà arrêté,True,Alive,O+,https://example.com/photos/david_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.284496,2025-10-08T14:12:45.284499
Emily,Dubois,2003-10-17,Femme,Canadienne,175 Rue Tanaka,555-9844,LS35190,Artisan,,False,Missing,B-,https://example.com/photos/emily_dubois.jpg,214804833809465345,2025-10-08T14:12:45.284510,2025-10-08T14:12:45.284513
Hugo,Mercier,1964-06-03,Femme,Française,97 Rue Ali,555-4748,LS97575,Infirmière,Témoin dans une affaire,False,Alive,A+,https://example.com/photos/hugo_mercier.jpg,214804833809465345,2025-10-08T14:12:45.284524,2025-10-08T14:12:45.284526
Amira,Schmidt,1995-06-11,Femme,Américaine,115 Rue Smith,555-9025,LS59188,Architecte,Aucun antécédent,False,Alive,A-,https://example.com/photos/amira_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.284541,2025-10-08T14:12:45.284543
Amira,Mendez,1969-05-28,Femme,Espagnole,269 Rue Petrov,555-2904,LS34939,Professeur,Témoin dans une affaire,True,Deceased,AB+,https://example.com/photos/amira_mendez.jpg,214804833809465345,2025-10-08T14:12:45.284563,2025-10-08T14:12:45.284565
Mia,Moretti,1989-12-19,Homme,Canadienne,101 Rue Rossi,555-3627,LS47612,Journaliste,Suspect connu,True,Missing,O+,https://example.com/photos/mia_moretti.jpg,214804833809465345,2025-10-08T14:12:45.284580,2025-10-08T14:12:45.284582
Marcus,Kumar,1998-05-28,Homme,Italienne,56 Rue Nguyen,555-6948,LS19708,Cuisinière,Témoin dans une affaire,True,Deceased,O-,https://example.com/photos/marcus_kumar.jpg,214804833809465345,2025-10-08T14:12:45.284594,2025-10-08T14:12:45.284596
Noah,Moretti,1991-06-14,Femme,Mexicaine,122 Rue Nguyen,555-7507,LS37291,Cuisinière,Témoin dans une affaire,False,Missing,O-,https://example.com/photos/noah_moretti.jpg,214804833809465345,2025-10-08T14:12:45.284608,2025-10-08T14:12:45.284610
Lucas,Brown,1976-07-18,Homme,Canadienne,96 Rue Smith,555-9943,LS97831,Professeur,Déjà arrêté,True,Deceased,AB+,https://example.com/photos/lucas_brown.jpg,214804833809465345,2025-10-08T14:12:45.284622,2025-10-08T14:12:45.284624
Carlos,Smith,1966-05-16,Femme,Anglaise,61 Rue Dubois,555-4274,LS83847,Architecte,Dossier médical en cours,True,Missing,B-,https://example.com/photos/carlos_smith.jpg,214804833809465345,2025-10-08T14:12:45.284637,2025-10-08T14:12:45.284639
Yuki,Tanaka,1989-07-13,Femme,Japonaise,219 Rue Petrov,555-5063,LS62200,Développeur,Dossier médical en cours,False,Alive,A+,https://example.com/photos/yuki_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.284654,2025-10-08T14:12:45.284656
Marcus,Singh,1977-03-10,Femme,Canadienne,106 Rue Petrov,555-3748,LS27135,Commerçant,,False,Deceased,A+,https://example.com/photos/marcus_singh.jpg,214804833809465345,2025-10-08T14:12:45.284668,2025-10-08T14:12:45.284670
Jules,Mercier,1989-10-08,Femme,Américaine,235 Rue Moretti,555-4339,LS20973,Développeur,Suspect connu,True,Deceased,O+,https://example.com/photos/jules_mercier.jpg,214804833809465345,2025-10-08T14:12:45.284685,2025-10-08T14:12:45.284688
John,Leroy,1997-04-10,Homme,Mexicaine,62 Rue Leroy,555-6644,LS12446,Serveur,Aucun antécédent,False,Deceased,A+,https://example.com/photos/john_leroy.jpg,214804833809465345,2025-10-08T14:12:45.284699,2025-10-08T14:12:45.284701
Lina,Petrov,1973-09-26,Homme,Canadienne,39 Rue Johnson,555-9435,LS89572,Chauffeur,Déjà arrêté,True,Deceased,O+,https://example.com/photos/lina_petrov.jpg,214804833809465345,2025-10-08T14:12:45.284717,2025-10-08T14:12:45.284719
Emily,Reed,1998-04-10,Homme,Espagnole,196 Rue Mendez,555-4144,LS34189,Médecin,Déjà arrêté,False,Missing,AB-,https://example.com/photos/emily_reed.jpg,214804833809465345,2025-10-08T14:12:45.284736,2025-10-08T14:12:45.284738
Marcus,Moretti,1965-07-27,Homme,Américaine,73 Rue Leroy,555-4139,LS65112,Artisan,,True,Alive,B+,https://example.com/photos/marcus_moretti.jpg,214804833809465345,2025-10-08T14:12:45.284752,2025-10-08T14:12:45.284755
Chloé,Schmidt,1987-12-23,Homme,Mexicaine,13 Rue Mendez,555-2839,LS96807,Développeur,,True,Missing,A+,https://example.com/photos/chloé_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.284771,2025-10-08T14:12:45.284774
Carlos,Mendez,1971-12-03,Femme,Allemande,10 Rue Smith,555-8960,LS62383,Cuisinière,Déjà arrêté,False,Alive,A-,https://example.com/photos/carlos_mendez.jpg,214804833809465345,2025-10-08T14:12:45.284791,2025-10-08T14:12:45.284793
John,Nguyen,1985-05-11,Homme,Américaine,101 Rue Singh,555-5182,LS36916,Commerçant,Suspect connu,True,Missing,O+,https://example.com/photos/john_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.284808,2025-10-08T14:12:45.284810
Lina,Reed,2000-02-14,Homme,Canadienne,193 Rue Johnson,555-1957,LS72293,Serveur,Témoin dans une affaire,True,Missing,B+,https://example.com/photos/lina_reed.jpg,214804833809465345,2025-10-08T14:12:45.284825,2025-10-08T14:12:45.284827
Sarah,Kumar,1980-11-01,Femme,Anglaise,184 Rue Lopez,555-3813,LS70849,Chauffeur,,False,Alive,B-,https://example.com/photos/sarah_kumar.jpg,214804833809465345,2025-10-08T14:12:45.284838,2025-10-08T14:12:45.284840
David,Smith,2000-06-20,Femme,Égyptienne,206 Rue Martin,555-3578,LS82471,Architecte,Témoin dans une affaire,True,Deceased,O-,https://example.com/photos/david_smith.jpg,214804833809465345,2025-10-08T14:12:45.284857,2025-10-08T14:12:45.284858
Emma,Singh,1964-06-22,Homme,Française,111 Rue Schmidt,555-8961,LS45966,Infirmière,Aucun antécédent,True,Missing,AB+,https://example.com/photos/emma_singh.jpg,214804833809465345,2025-10-08T14:12:45.284871,2025-10-08T14:12:45.284873
Tom,Petrov,1994-06-25,Homme,Espagnole,227 Rue Martin,555-4633,LS98901,Infirmière,,False,Alive,O-,https://example.com/photos/tom_petrov.jpg,214804833809465345,2025-10-08T14:12:45.284884,2025-10-08T14:12:45.284886
Louis,Tanaka,1974-04-20,Femme,Mexicaine,41 Rue Dubois,555-9427,LS13909,Serveur,Suspect connu,False,Missing,B+,https://example.com/photos/louis_tanaka.jpg,214804833809465345,2025-10-08T14:12:45.284894,2025-10-08T14:12:45.284895
Noah,Schmidt,1987-08-24,Homme,Canadienne,30 Rue Leroy,555-6375,LS97062,Chauffeur,Dossier médical en cours,False,Alive,B-,https://example.com/photos/noah_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.284903,2025-10-08T14:12:45.284904
Sarah,Mendez,1987-10-26,Femme,Japonaise,156 Rue Tanaka,555-7855,LS27457,Artisan,,False,Missing,AB+,https://example.com/photos/sarah_mendez.jpg,214804833809465345,2025-10-08T14:12:45.284912,2025-10-08T14:12:45.284914
Lucas,Moretti,1980-01-18,Femme,Française,57 Rue Brown,555-6364,LS56175,Artisan,Témoin dans une affaire,True,Deceased,B-,https://example.com/photos/lucas_moretti.jpg,214804833809465345,2025-10-08T14:12:45.284921,2025-10-08T14:12:45.284923
Tom,Smith,2000-08-11,Femme,Anglaise,176 Rue Rossi,555-8365,LS32935,Taxi driver,Déjà arrêté,False,Alive,B-,https://example.com/photos/tom_smith.jpg,214804833809465345,2025-10-08T14:12:45.284938,2025-10-08T14:12:45.284941
Lucas,Nguyen,2004-05-24,Homme,Italienne,279 Rue Johnson,555-1690,LS18385,Commerçant,,False,Missing,O-,https://example.com/photos/lucas_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.284949,2025-10-08T14:12:45.284951
Sarah,Ali,1984-07-27,Homme,Canadienne,300 Rue Schmidt,555-4017,LS25092,Mécanicien,Suspect connu,True,Deceased,A+,https://example.com/photos/sarah_ali.jpg,214804833809465345,2025-10-08T14:12:45.284959,2025-10-08T14:12:45.284960
David,Moretti,1974-07-24,Femme,Américaine,113 Rue Leroy,555-4969,LS69111,Professeur,,True,Missing,AB-,https://example.com/photos/david_moretti.jpg,214804833809465345,2025-10-08T14:12:45.284967,2025-10-08T14:12:45.284969
Jules,Singh,1995-08-14,Femme,Canadienne,71 Rue Nguyen,555-6258,LS75298,Cuisinière,Témoin dans une affaire,False,Deceased,B+,https://example.com/photos/jules_singh.jpg,214804833809465345,2025-10-08T14:12:45.284977,2025-10-08T14:12:45.284979
John,Singh,1980-09-13,Femme,Américaine,210 Rue Reed,555-8487,LS94542,Policier,Déjà arrêté,False,Alive,O-,https://example.com/photos/john_singh.jpg,214804833809465345,2025-10-08T14:12:45.284986,2025-10-08T14:12:45.284988
Léa,Johnson,1964-10-06,Homme,Anglaise,155 Rue Kumar,555-3448,LS25498,Journaliste,Dossier médical en cours,False,Deceased,B+,https://example.com/photos/léa_johnson.jpg,214804833809465345,2025-10-08T14:12:45.284995,2025-10-08T14:12:45.284997
Louis,Walker,1978-10-07,Homme,Canadienne,27 Rue Martin,555-7148,LS77433,Étudiant,Dossier médical en cours,False,Missing,O-,https://example.com/photos/louis_walker.jpg,214804833809465345,2025-10-08T14:12:45.285009,2025-10-08T14:12:45.285011
Louis,Brown,1990-03-21,Femme,Américaine,208 Rue Leroy,555-4000,LS45420,Serveur,Aucun antécédent,True,Alive,AB-,https://example.com/photos/louis_brown.jpg,214804833809465345,2025-10-08T14:12:45.285026,2025-10-08T14:12:45.285028
Léa,Mercier,1996-12-23,Homme,Mexicaine,5 Rue Mercier,555-2816,LS46223,Architecte,Suspect connu,False,Missing,A-,https://example.com/photos/léa_mercier.jpg,214804833809465345,2025-10-08T14:12:45.285036,2025-10-08T14:12:45.285037
Amira,Walker,1984-09-26,Femme,Égyptienne,121 Rue Kumar,555-2058,LS43103,Développeur,Aucun antécédent,True,Missing,AB-,https://example.com/photos/amira_walker.jpg,214804833809465345,2025-10-08T14:12:45.285045,2025-10-08T14:12:45.285047
Noah,Smith,1999-12-28,Femme,Anglaise,125 Rue Ali,555-5321,LS17995,Architecte,Témoin dans une affaire,False,Missing,A-,https://example.com/photos/noah_smith.jpg,214804833809465345,2025-10-08T14:12:45.285054,2025-10-08T14:12:45.285056
Lucas,Martin,1966-04-24,Femme,Japonaise,28 Rue Mercier,555-2840,LS89740,Artisan,Déjà arrêté,True,Missing,B+,https://example.com/photos/lucas_martin.jpg,214804833809465345,2025-10-08T14:12:45.285063,2025-10-08T14:12:45.285064
Hugo,Mercier,1984-11-16,Homme,Espagnole,26 Rue Tanaka,555-8452,LS88472,Journaliste,Suspect connu,False,Missing,A-,https://example.com/photos/hugo_mercier.jpg,214804833809465345,2025-10-08T14:12:45.285072,2025-10-08T14:12:45.285074
Marcus,Walker,2000-09-06,Femme,Anglaise,91 Rue Mendez,555-6541,LS36829,Artisan,Dossier médical en cours,False,Missing,A+,https://example.com/photos/marcus_walker.jpg,214804833809465345,2025-10-08T14:12:45.285081,2025-10-08T14:12:45.285083
Emma,Mercier,1979-12-05,Femme,Japonaise,145 Rue Petrov,555-1015,LS39168,Mécanicien,Dossier médical en cours,False,Alive,B-,https://example.com/photos/emma_mercier.jpg,214804833809465345,2025-10-08T14:12:45.285090,2025-10-08T14:12:45.285092
Lucas,Leroy,1987-03-21,Homme,Anglaise,156 Rue Kumar,555-3061,LS34369,Mécanicien,Dossier médical en cours,True,Missing,O-,https://example.com/photos/lucas_leroy.jpg,214804833809465345,2025-10-08T14:12:45.285102,2025-10-08T14:12:45.285104
Léa,Smith,1972-03-12,Homme,Française,115 Rue Martin,555-3230,LS54982,Architecte,Dossier médical en cours,True,Deceased,AB+,https://example.com/photos/léa_smith.jpg,214804833809465345,2025-10-08T14:12:45.285114,2025-10-08T14:12:45.285115
Mia,Schmidt,1973-08-11,Homme,Canadienne,176 Rue Mendez,555-9485,LS79570,Médecin,Déjà arrêté,False,Alive,A+,https://example.com/photos/mia_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.285123,2025-10-08T14:12:45.285125
Mia,Schmidt,1989-01-08,Femme,Mexicaine,5 Rue Rossi,555-7932,LS73906,Professeur,,True,Alive,B-,https://example.com/photos/mia_schmidt.jpg,214804833809465345,2025-10-08T14:12:45.285139,2025-10-08T14:12:45.285141
Emily,Walker,1999-04-10,Homme,Japonaise,272 Rue Moretti,555-1798,LS28035,Artisan,Témoin dans une affaire,False,Deceased,A-,https://example.com/photos/emily_walker.jpg,214804833809465345,2025-10-08T14:12:45.285151,2025-10-08T14:12:45.285152
Marcus,Johnson,1968-03-14,Femme,Allemande,77 Rue Johnson,555-4419,LS84046,Taxi driver,,True,Missing,A+,https://example.com/photos/marcus_johnson.jpg,214804833809465345,2025-10-08T14:12:45.285161,2025-10-08T14:12:45.285162
Chloé,Mercier,1984-08-25,Homme,Anglaise,214 Rue Schmidt,555-5190,LS22244,Cuisinière,Aucun antécédent,True,Deceased,B-,https://example.com/photos/chloé_mercier.jpg,214804833809465345,2025-10-08T14:12:45.285170,2025-10-08T14:12:45.285171
Noah,Mercier,1987-02-03,Femme,Canadienne,36 Rue Johnson,555-4357,LS73792,Artisan,,False,Alive,O+,https://example.com/photos/noah_mercier.jpg,214804833809465345,2025-10-08T14:12:45.285179,2025-10-08T14:12:45.285181
John,Leroy,1971-01-03,Femme,Japonaise,89 Rue Tanaka,555-5222,LS85408,Artisan,Aucun antécédent,True,Deceased,AB-,https://example.com/photos/john_leroy.jpg,214804833809465345,2025-10-08T14:12:45.285189,2025-10-08T14:12:45.285190
Amira,Walker,2005-09-16,Femme,Mexicaine,259 Rue Brown,555-9033,LS76510,Étudiant,Déjà arrêté,True,Missing,O+,https://example.com/photos/amira_walker.jpg,214804833809465345,2025-10-08T14:12:45.285199,2025-10-08T14:12:45.285200
Hugo,Leroy,2005-04-24,Homme,Japonaise,175 Rue Walker,555-9769,LS99708,Chauffeur,Aucun antécédent,False,Deceased,B+,https://example.com/photos/hugo_leroy.jpg,214804833809465345,2025-10-08T14:12:45.285208,2025-10-08T14:12:45.285210
Noah,Kumar,2004-11-19,Femme,Italienne,25 Rue Lopez,555-3499,LS24248,Architecte,Dossier médical en cours,True,Alive,AB+,https://example.com/photos/noah_kumar.jpg,214804833809465345,2025-10-08T14:12:45.285220,2025-10-08T14:12:45.285222
John,Nguyen,1969-12-24,Homme,Française,142 Rue Ali,555-9176,LS28203,Développeur,,False,Missing,O-,https://example.com/photos/john_nguyen.jpg,214804833809465345,2025-10-08T14:12:45.285236,2025-10-08T14:12:45.285241
Emily,Singh,1992-02-18,Homme,Espagnole,141 Rue Tanaka,555-3843,LS37923,Infirmière,Aucun antécédent,False,Alive,AB-,https://example.com/photos/emily_singh.jpg,214804833809465345,2025-10-08T14:12:45.285250,2025-10-08T14:12:45.285252
Tom,Lopez,1962-09-01,Homme,Anglaise,207 Rue Lopez,555-5642,LS81825,Artisan,Suspect connu,True,Deceased,A+,https://example.com/photos/tom_lopez.jpg,214804833809465345,2025-10-08T14:12:45.285259,2025-10-08T14:12:45.285261
Sarah,Ali,1981-07-16,Homme,Égyptienne,278 Rue Kumar,555-2882,LS26499,Architecte,,True,Alive,O+,https://example.com/photos/sarah_ali.jpg,214804833809465345,2025-10-08T14:12:45.285269,2025-10-08T14:12:45.285270
David,Johnson,1993-01-06,Homme,Égyptienne,100 Rue Dubois,555-8629,LS77022,Étudiant,Déjà arrêté,True,Deceased,B+,https://example.com/photos/david_johnson.jpg,214804833809465345,2025-10-08T14:12:45.285279,2025-10-08T14:12:45.285281
Jules,Leroy,1973-11-16,Homme,Italienne,67 Rue Smith,555-4700,LS96382,Développeur,,False,Deceased,O+,https://example.com/photos/jules_leroy.jpg,214804833809465345,2025-10-08T14:12:45.285288,2025-10-08T14:12:45.285290
